"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-09-01	"HV.1"	0	"0%"
2025-09-01	"JG.3.2"	0	"0%"
2025-09-01	"other lineages"	500	"100%"
2025-09-01	"XBB.1.16"	0	"0%"
2025-09-01	"XBB.1.16.6"	0	"0%"
2025-09-01	"XBB.1.5"	0	"0%"
2025-09-01	"XEC"	0	"0%"
2025-09-08	"EG.5.1"	0	"0%"
2025-09-08	"EG.5.1.1"	0	"0%"
2025-09-08	"EG.5.1.3"	0	"0%"
2025-09-08	"FD.1.1"	0	"0%"
2025-09-08	"FL.1.5.1"	0	"0%"
2025-09-08	"HK.3"	0	"0%"
2025-09-08	"HV.1"	0	"0%"
2025-09-08	"JG.3.2"	0	"0%"
2025-09-08	"other lineages"	441	"100%"
2025-09-08	"XBB.1.16"	0	"0%"
2025-09-08	"XBB.1.16.6"	0	"0%"
2025-09-08	"XBB.1.5"	0	"0%"
2025-09-08	"XEC"	0	"0%"
2025-09-15	"EG.5.1"	0	"0%"
2025-09-15	"EG.5.1.1"	0	"0%"
2025-09-15	"EG.5.1.3"	0	"0%"
2025-09-15	"FD.1.1"	0	"0%"
2025-09-15	"FL.1.5.1"	0	"0%"
2025-09-15	"HK.3"	0	"0%"
2025-09-15	"HV.1"	0	"0%"
2025-09-15	"JG.3.2"	0	"0%"
2025-09-15	"other lineages"	200	"100%"
2025-09-15	"XBB.1.16"	0	"0%"
2025-09-15	"XBB.1.16.6"	0	"0%"
2025-09-15	"XBB.1.5"	0	"0%"
2025-09-15	"XEC"	0	"0%"
2025-09-22	"EG.5.1"	0	"0%"
2025-09-22	"EG.5.1.1"	0	"0%"
2025-09-22	"EG.5.1.3"	0	"0%"
2025-09-22	"FD.1.1"	0	"0%"
2025-09-22	"FL.1.5.1"	0	"0%"
2025-09-22	"HK.3"	0	"0%"
2025-09-22	"HV.1"	0	"0%"
2025-09-22	"JG.3.2"	0	"0%"
2025-09-22	"other lineages"	163	"100%"
2025-09-22	"XBB.1.16"	0	"0%"
2025-09-22	"XBB.1.16.6"	0	"0%"
2025-09-22	"XBB.1.5"	0	"0%"
2025-09-22	"XEC"	0	"0%"
2025-09-29	"EG.5.1"	0	"0%"
2025-09-29	"EG.5.1.1"	0	"0%"
2025-09-29	"EG.5.1.3"	0	"0%"
2025-09-29	"FD.1.1"	0	"0%"
2025-09-29	"FL.1.5.1"	0	"0%"
2025-09-29	"HK.3"	0	"0%"
2025-09-29	"HV.1"	0	"0%"
2025-09-29	"JG.3.2"	0	"0%"
2025-09-29	"other lineages"	147	"100%"
2025-09-29	"XBB.1.16"	0	"0%"
2025-09-29	"XBB.1.16.6"	0	"0%"
2025-09-29	"XBB.1.5"	0	"0%"
2025-09-29	"XEC"	0	"0%"
2025-10-06	"EG.5.1"	0	"0%"
2025-10-06	"EG.5.1.1"	0	"0%"
2025-10-06	"EG.5.1.3"	0	"0%"
2025-10-06	"FD.1.1"	0	"0%"
2025-10-06	"FL.1.5.1"	0	"0%"
2025-10-06	"HK.3"	0	"0%"
2025-10-06	"HV.1"	0	"0%"
2025-10-06	"JG.3.2"	0	"0%"
2025-10-06	"other lineages"	63	"100%"
2025-10-06	"XBB.1.16"	0	"0%"
2025-10-06	"XBB.1.16.6"	0	"0%"
2025-10-06	"XBB.1.5"	0	"0%"
2025-10-06	"XEC"	0	"0%"
2025-10-13	"EG.5.1"	0	"0%"
2025-10-13	"EG.5.1.1"	0	"0%"
2025-10-13	"EG.5.1.3"	0	"0%"
2025-10-13	"FD.1.1"	0	"0%"
2025-10-13	"FL.1.5.1"	0	"0%"
2025-10-13	"HK.3"	0	"0%"
2025-10-13	"HV.1"	0	"0%"
2025-10-13	"JG.3.2"	0	"0%"
2025-10-13	"other lineages"	28	"100%"
2025-10-13	"XBB.1.16"	0	"0%"
2025-10-13	"XBB.1.16.6"	0	"0%"
2025-10-13	"XBB.1.5"	0	"0%"
2025-10-13	"XEC"	0	"0%"
