"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-07-28	"BA.2.12.1"	0	"0%"
2025-07-28	"BA.2.3"	0	"0%"
2025-07-28	"BA.2.9"	0	"0%"
2025-07-28	"JN.1"	0	"0%"
2025-07-28	"JN.1.1"	0	"0%"
2025-07-28	"JN.1.4"	0	"0%"
2025-07-28	"KP.2.3"	0	"0%"
2025-07-28	"KP.3.1.1"	0	"0%"
2025-07-28	"LB.1"	0	"0%"
2025-07-28	"LP.8.1.1"	6	"25%"
2025-07-28	"MC.1"	0	"0%"
2025-07-28	"other lineages"	18	"75%"
2025-08-04	"BA.2"	0	"0%"
2025-08-04	"BA.2.12.1"	0	"0%"
2025-08-04	"BA.2.3"	0	"0%"
2025-08-04	"BA.2.9"	0	"0%"
2025-08-04	"JN.1"	0	"0%"
2025-08-04	"JN.1.1"	0	"0%"
2025-08-04	"JN.1.4"	0	"0%"
2025-08-04	"KP.2.3"	0	"0%"
2025-08-04	"KP.3.1.1"	0	"0%"
2025-08-04	"LB.1"	0	"0%"
2025-08-04	"LP.8.1.1"	2	"7%"
2025-08-04	"MC.1"	0	"0%"
2025-08-04	"other lineages"	26	"93%"
2025-08-11	"BA.2"	0	"0%"
2025-08-11	"BA.2.12.1"	0	"0%"
2025-08-11	"BA.2.3"	0	"0%"
2025-08-11	"BA.2.9"	0	"0%"
2025-08-11	"JN.1"	0	"0%"
2025-08-11	"JN.1.1"	0	"0%"
2025-08-11	"JN.1.4"	0	"0%"
2025-08-11	"KP.2.3"	0	"0%"
2025-08-11	"KP.3.1.1"	0	"0%"
2025-08-11	"LB.1"	0	"0%"
2025-08-11	"LP.8.1.1"	1	"6%"
2025-08-11	"MC.1"	0	"0%"
2025-08-11	"other lineages"	17	"94%"
2025-08-18	"BA.2"	0	"0%"
2025-08-18	"BA.2.12.1"	0	"0%"
2025-08-18	"BA.2.3"	0	"0%"
2025-08-18	"BA.2.9"	0	"0%"
2025-08-18	"JN.1"	0	"0%"
2025-08-18	"JN.1.1"	0	"0%"
2025-08-18	"JN.1.4"	0	"0%"
2025-08-18	"KP.2.3"	0	"0%"
2025-08-18	"KP.3.1.1"	0	"0%"
2025-08-18	"LB.1"	0	"0%"
2025-08-18	"LP.8.1.1"	2	"6%"
2025-08-18	"MC.1"	0	"0%"
2025-08-18	"other lineages"	31	"94%"
2025-08-25	"BA.2"	0	"0%"
2025-08-25	"BA.2.12.1"	0	"0%"
2025-08-25	"BA.2.3"	0	"0%"
2025-08-25	"BA.2.9"	0	"0%"
2025-08-25	"JN.1"	0	"0%"
2025-08-25	"JN.1.1"	0	"0%"
2025-08-25	"JN.1.4"	0	"0%"
2025-08-25	"KP.2.3"	0	"0%"
2025-08-25	"KP.3.1.1"	0	"0%"
2025-08-25	"LB.1"	0	"0%"
2025-08-25	"LP.8.1.1"	3	"9%"
2025-08-25	"MC.1"	0	"0%"
2025-08-25	"other lineages"	31	"91%"
2025-09-01	"BA.2"	0	"0%"
2025-09-01	"BA.2.12.1"	0	"0%"
2025-09-01	"BA.2.3"	0	"0%"
2025-09-01	"BA.2.9"	0	"0%"
2025-09-01	"JN.1"	0	"0%"
2025-09-01	"JN.1.1"	0	"0%"
2025-09-01	"JN.1.4"	0	"0%"
2025-09-01	"KP.2.3"	0	"0%"
2025-09-01	"KP.3.1.1"	0	"0%"
2025-09-01	"LB.1"	0	"0%"
2025-09-01	"LP.8.1.1"	2	"5%"
2025-09-01	"MC.1"	0	"0%"
2025-09-01	"other lineages"	40	"95%"
2025-09-08	"BA.2"	0	"0%"
2025-09-08	"BA.2.12.1"	0	"0%"
2025-09-08	"BA.2.3"	0	"0%"
2025-09-08	"BA.2.9"	0	"0%"
2025-09-08	"JN.1"	0	"0%"
2025-09-08	"JN.1.1"	0	"0%"
2025-09-08	"JN.1.4"	0	"0%"
2025-09-08	"KP.2.3"	0	"0%"
2025-09-08	"KP.3.1.1"	0	"0%"
2025-09-08	"LB.1"	0	"0%"
2025-09-08	"LP.8.1.1"	0	"0%"
2025-09-08	"MC.1"	0	"0%"
2025-09-08	"other lineages"	30	"100%"
2025-09-15	"BA.2"	0	"0%"
2025-09-15	"BA.2.12.1"	0	"0%"
2025-09-15	"BA.2.3"	0	"0%"
2025-09-15	"BA.2.9"	0	"0%"
2025-09-15	"JN.1"	0	"0%"
2025-09-15	"JN.1.1"	0	"0%"
2025-09-15	"JN.1.4"	0	"0%"
2025-09-15	"KP.2.3"	0	"0%"
2025-09-15	"KP.3.1.1"	0	"0%"
2025-09-15	"LB.1"	0	"0%"
2025-09-15	"LP.8.1.1"	0	"0%"
2025-09-15	"MC.1"	0	"0%"
2025-09-15	"other lineages"	17	"100%"
2025-09-22	"BA.2"	0	"0%"
2025-09-22	"BA.2.12.1"	0	"0%"
2025-09-22	"BA.2.3"	0	"0%"
2025-09-22	"BA.2.9"	0	"0%"
2025-09-22	"JN.1"	0	"0%"
2025-09-22	"JN.1.1"	0	"0%"
2025-09-22	"JN.1.4"	0	"0%"
2025-09-22	"KP.2.3"	0	"0%"
2025-09-22	"KP.3.1.1"	0	"0%"
2025-09-22	"LB.1"	0	"0%"
2025-09-22	"LP.8.1.1"	0	"0%"
2025-09-22	"MC.1"	0	"0%"
2025-09-22	"other lineages"	16	"100%"
2025-09-29	"BA.2"	0	"0%"
2025-09-29	"BA.2.12.1"	0	"0%"
2025-09-29	"BA.2.3"	0	"0%"
2025-09-29	"BA.2.9"	0	"0%"
2025-09-29	"JN.1"	0	"0%"
2025-09-29	"JN.1.1"	0	"0%"
2025-09-29	"JN.1.4"	0	"0%"
2025-09-29	"KP.2.3"	0	"0%"
2025-09-29	"KP.3.1.1"	0	"0%"
2025-09-29	"LB.1"	0	"0%"
2025-09-29	"LP.8.1.1"	0	"0%"
2025-09-29	"MC.1"	0	"0%"
2025-09-29	"other lineages"	6	"100%"
2025-10-06	"BA.2"	0	"0%"
2025-10-06	"BA.2.12.1"	0	"0%"
2025-10-06	"BA.2.3"	0	"0%"
2025-10-06	"BA.2.9"	0	"0%"
2025-10-06	"JN.1"	0	"0%"
2025-10-06	"JN.1.1"	0	"0%"
2025-10-06	"JN.1.4"	0	"0%"
2025-10-06	"KP.2.3"	0	"0%"
2025-10-06	"KP.3.1.1"	0	"0%"
2025-10-06	"LB.1"	0	"0%"
2025-10-06	"LP.8.1.1"	0	"0%"
2025-10-06	"MC.1"	0	"0%"
2025-10-06	"other lineages"	9	"100%"
