"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-11-07	"BA.2.75"	0	"0%"
2022-11-07	"BA.2.75.1"	0	"0%"
2022-11-07	"BA.2.75.2"	23	"23%"
2022-11-07	"BA.2.75.5"	1	"1%"
2022-11-07	"BA.2.76"	0	"0%"
2022-11-07	"BA.2.9"	0	"0%"
2022-11-07	"BG.2"	0	"0%"
2022-11-07	"BL.1"	0	"0%"
2022-11-07	"BM.1.1.3"	6	"6%"
2022-11-07	"BN.1"	1	"1%"
2022-11-07	"BN.1.3"	5	"5%"
2022-11-07	"BN.1.3.1"	3	"3%"
2022-11-07	"BN.1.3.5"	0	"0%"
2022-11-07	"BN.1.5"	5	"5%"
2022-11-07	"BR.2.1"	0	"0%"
2022-11-07	"BY.1"	14	"14%"
2022-11-07	"CH.1.1"	0	"0%"
2022-11-07	"CH.1.1.1"	0	"0%"
2022-11-07	"CH.1.1.11"	0	"0%"
2022-11-07	"CH.1.1.2"	0	"0%"
2022-11-07	"CM.2"	11	"11%"
2022-11-07	"CM.8.1"	0	"0%"
2022-11-07	"DV.1.1"	0	"0%"
2022-11-07	"other lineages"	25	"26%"
2022-11-14	"BA.2"	0	"0%"
2022-11-14	"BA.2.1"	0	"0%"
2022-11-14	"BA.2.10"	0	"0%"
2022-11-14	"BA.2.10.1"	0	"0%"
2022-11-14	"BA.2.12"	0	"0%"
2022-11-14	"BA.2.12.1"	0	"0%"
2022-11-14	"BA.2.13"	0	"0%"
2022-11-14	"BA.2.18"	0	"0%"
2022-11-14	"BA.2.2.1"	0	"0%"
2022-11-14	"BA.2.20"	0	"0%"
2022-11-14	"BA.2.21"	0	"0%"
2022-11-14	"BA.2.23"	0	"0%"
2022-11-14	"BA.2.3"	0	"0%"
2022-11-14	"BA.2.3.10"	0	"0%"
2022-11-14	"BA.2.3.11"	0	"0%"
2022-11-14	"BA.2.3.17"	0	"0%"
2022-11-14	"BA.2.3.2"	0	"0%"
2022-11-14	"BA.2.3.20"	7	"5%"
2022-11-14	"BA.2.3.4"	0	"0%"
2022-11-14	"BA.2.3.6"	0	"0%"
2022-11-14	"BA.2.36"	0	"0%"
2022-11-14	"BA.2.37"	0	"0%"
2022-11-14	"BA.2.38"	0	"0%"
2022-11-14	"BA.2.5"	0	"0%"
2022-11-14	"BA.2.65"	0	"0%"
2022-11-14	"BA.2.66"	0	"0%"
2022-11-14	"BA.2.75"	0	"0%"
2022-11-14	"BA.2.75.1"	0	"0%"
2022-11-14	"BA.2.75.2"	52	"36%"
2022-11-14	"BA.2.75.5"	0	"0%"
2022-11-14	"BA.2.76"	0	"0%"
2022-11-14	"BA.2.9"	0	"0%"
2022-11-14	"BG.2"	0	"0%"
2022-11-14	"BL.1"	1	"1%"
2022-11-14	"BM.1.1.3"	3	"2%"
2022-11-14	"BN.1"	4	"3%"
2022-11-14	"BN.1.3"	5	"3%"
2022-11-14	"BN.1.3.1"	2	"1%"
2022-11-14	"BN.1.3.5"	0	"0%"
2022-11-14	"BN.1.5"	4	"3%"
2022-11-14	"BR.2.1"	0	"0%"
2022-11-14	"BY.1"	28	"20%"
2022-11-14	"CH.1.1"	0	"0%"
2022-11-14	"CH.1.1.1"	1	"1%"
2022-11-14	"CH.1.1.11"	2	"1%"
2022-11-14	"CH.1.1.2"	0	"0%"
2022-11-14	"CM.2"	10	"7%"
2022-11-14	"CM.8.1"	0	"0%"
2022-11-14	"DV.1.1"	0	"0%"
2022-11-14	"other lineages"	24	"17%"
2022-11-21	"BA.2"	1	"1%"
2022-11-21	"BA.2.1"	0	"0%"
2022-11-21	"BA.2.10"	0	"0%"
2022-11-21	"BA.2.10.1"	0	"0%"
2022-11-21	"BA.2.12"	0	"0%"
2022-11-21	"BA.2.12.1"	0	"0%"
2022-11-21	"BA.2.13"	0	"0%"
2022-11-21	"BA.2.18"	0	"0%"
2022-11-21	"BA.2.2.1"	0	"0%"
2022-11-21	"BA.2.20"	0	"0%"
2022-11-21	"BA.2.21"	0	"0%"
2022-11-21	"BA.2.23"	0	"0%"
2022-11-21	"BA.2.3"	0	"0%"
2022-11-21	"BA.2.3.10"	0	"0%"
2022-11-21	"BA.2.3.11"	0	"0%"
2022-11-21	"BA.2.3.17"	0	"0%"
2022-11-21	"BA.2.3.2"	0	"0%"
2022-11-21	"BA.2.3.20"	7	"5%"
2022-11-21	"BA.2.3.4"	0	"0%"
2022-11-21	"BA.2.3.6"	0	"0%"
2022-11-21	"BA.2.36"	0	"0%"
2022-11-21	"BA.2.37"	0	"0%"
2022-11-21	"BA.2.38"	0	"0%"
2022-11-21	"BA.2.5"	0	"0%"
2022-11-21	"BA.2.65"	0	"0%"
2022-11-21	"BA.2.66"	0	"0%"
2022-11-21	"BA.2.75"	0	"0%"
2022-11-21	"BA.2.75.1"	0	"0%"
2022-11-21	"BA.2.75.2"	23	"18%"
2022-11-21	"BA.2.75.5"	0	"0%"
2022-11-21	"BA.2.76"	0	"0%"
2022-11-21	"BA.2.9"	0	"0%"
2022-11-21	"BG.2"	0	"0%"
2022-11-21	"BL.1"	2	"2%"
2022-11-21	"BM.1.1.3"	1	"1%"
2022-11-21	"BN.1"	14	"11%"
2022-11-21	"BN.1.3"	25	"19%"
2022-11-21	"BN.1.3.1"	3	"2%"
2022-11-21	"BN.1.3.5"	1	"1%"
2022-11-21	"BN.1.5"	4	"3%"
2022-11-21	"BR.2.1"	2	"2%"
2022-11-21	"BY.1"	8	"6%"
2022-11-21	"CH.1.1"	1	"1%"
2022-11-21	"CH.1.1.1"	0	"0%"
2022-11-21	"CH.1.1.11"	7	"5%"
2022-11-21	"CH.1.1.2"	3	"2%"
2022-11-21	"CM.2"	5	"4%"
2022-11-21	"CM.8.1"	1	"1%"
2022-11-21	"DV.1.1"	0	"0%"
2022-11-21	"other lineages"	22	"17%"
2022-11-28	"BA.2"	1	"1%"
2022-11-28	"BA.2.1"	0	"0%"
2022-11-28	"BA.2.10"	0	"0%"
2022-11-28	"BA.2.10.1"	0	"0%"
2022-11-28	"BA.2.12"	0	"0%"
2022-11-28	"BA.2.12.1"	0	"0%"
2022-11-28	"BA.2.13"	0	"0%"
2022-11-28	"BA.2.18"	0	"0%"
2022-11-28	"BA.2.2.1"	0	"0%"
2022-11-28	"BA.2.20"	0	"0%"
2022-11-28	"BA.2.21"	0	"0%"
2022-11-28	"BA.2.23"	0	"0%"
2022-11-28	"BA.2.3"	0	"0%"
2022-11-28	"BA.2.3.10"	0	"0%"
2022-11-28	"BA.2.3.11"	0	"0%"
2022-11-28	"BA.2.3.17"	0	"0%"
2022-11-28	"BA.2.3.2"	0	"0%"
2022-11-28	"BA.2.3.20"	8	"9%"
2022-11-28	"BA.2.3.4"	0	"0%"
2022-11-28	"BA.2.3.6"	0	"0%"
2022-11-28	"BA.2.36"	0	"0%"
2022-11-28	"BA.2.37"	0	"0%"
2022-11-28	"BA.2.38"	0	"0%"
2022-11-28	"BA.2.5"	0	"0%"
2022-11-28	"BA.2.65"	0	"0%"
2022-11-28	"BA.2.66"	0	"0%"
2022-11-28	"BA.2.75"	0	"0%"
2022-11-28	"BA.2.75.1"	0	"0%"
2022-11-28	"BA.2.75.2"	1	"1%"
2022-11-28	"BA.2.75.5"	1	"1%"
2022-11-28	"BA.2.76"	0	"0%"
2022-11-28	"BA.2.9"	0	"0%"
2022-11-28	"BG.2"	0	"0%"
2022-11-28	"BL.1"	0	"0%"
2022-11-28	"BM.1.1.3"	0	"0%"
2022-11-28	"BN.1"	17	"18%"
2022-11-28	"BN.1.3"	15	"16%"
2022-11-28	"BN.1.3.1"	2	"2%"
2022-11-28	"BN.1.3.5"	3	"3%"
2022-11-28	"BN.1.5"	7	"7%"
2022-11-28	"BR.2.1"	2	"2%"
2022-11-28	"BY.1"	4	"4%"
2022-11-28	"CH.1.1"	3	"3%"
2022-11-28	"CH.1.1.1"	0	"0%"
2022-11-28	"CH.1.1.11"	0	"0%"
2022-11-28	"CH.1.1.2"	0	"0%"
2022-11-28	"CM.2"	3	"3%"
2022-11-28	"CM.8.1"	3	"3%"
2022-11-28	"DV.1.1"	0	"0%"
2022-11-28	"other lineages"	24	"26%"
2022-12-05	"BA.2"	0	"0%"
2022-12-05	"BA.2.1"	0	"0%"
2022-12-05	"BA.2.10"	0	"0%"
2022-12-05	"BA.2.10.1"	0	"0%"
2022-12-05	"BA.2.12"	0	"0%"
2022-12-05	"BA.2.12.1"	0	"0%"
2022-12-05	"BA.2.13"	0	"0%"
2022-12-05	"BA.2.18"	0	"0%"
2022-12-05	"BA.2.2.1"	0	"0%"
2022-12-05	"BA.2.20"	0	"0%"
2022-12-05	"BA.2.21"	0	"0%"
2022-12-05	"BA.2.23"	0	"0%"
2022-12-05	"BA.2.3"	0	"0%"
2022-12-05	"BA.2.3.10"	0	"0%"
2022-12-05	"BA.2.3.11"	0	"0%"
2022-12-05	"BA.2.3.17"	0	"0%"
2022-12-05	"BA.2.3.2"	0	"0%"
2022-12-05	"BA.2.3.20"	6	"5%"
2022-12-05	"BA.2.3.4"	0	"0%"
2022-12-05	"BA.2.3.6"	0	"0%"
2022-12-05	"BA.2.36"	0	"0%"
2022-12-05	"BA.2.37"	0	"0%"
2022-12-05	"BA.2.38"	0	"0%"
2022-12-05	"BA.2.5"	0	"0%"
2022-12-05	"BA.2.65"	0	"0%"
2022-12-05	"BA.2.66"	0	"0%"
2022-12-05	"BA.2.75"	0	"0%"
2022-12-05	"BA.2.75.1"	0	"0%"
2022-12-05	"BA.2.75.2"	1	"1%"
2022-12-05	"BA.2.75.5"	0	"0%"
2022-12-05	"BA.2.76"	0	"0%"
2022-12-05	"BA.2.9"	0	"0%"
2022-12-05	"BG.2"	0	"0%"
2022-12-05	"BL.1"	0	"0%"
2022-12-05	"BM.1.1.3"	0	"0%"
2022-12-05	"BN.1"	13	"12%"
2022-12-05	"BN.1.3"	9	"8%"
2022-12-05	"BN.1.3.1"	7	"6%"
2022-12-05	"BN.1.3.5"	5	"4%"
2022-12-05	"BN.1.5"	9	"8%"
2022-12-05	"BR.2.1"	2	"2%"
2022-12-05	"BY.1"	2	"2%"
2022-12-05	"CH.1.1"	0	"0%"
2022-12-05	"CH.1.1.1"	2	"2%"
2022-12-05	"CH.1.1.11"	1	"1%"
2022-12-05	"CH.1.1.2"	0	"0%"
2022-12-05	"CM.2"	17	"15%"
2022-12-05	"CM.8.1"	3	"3%"
2022-12-05	"DV.1.1"	0	"0%"
2022-12-05	"other lineages"	35	"31%"
2022-12-12	"BA.2"	0	"0%"
2022-12-12	"BA.2.1"	0	"0%"
2022-12-12	"BA.2.10"	0	"0%"
2022-12-12	"BA.2.10.1"	0	"0%"
2022-12-12	"BA.2.12"	0	"0%"
2022-12-12	"BA.2.12.1"	0	"0%"
2022-12-12	"BA.2.13"	0	"0%"
2022-12-12	"BA.2.18"	0	"0%"
2022-12-12	"BA.2.2.1"	0	"0%"
2022-12-12	"BA.2.20"	0	"0%"
2022-12-12	"BA.2.21"	0	"0%"
2022-12-12	"BA.2.23"	0	"0%"
2022-12-12	"BA.2.3"	0	"0%"
2022-12-12	"BA.2.3.10"	0	"0%"
2022-12-12	"BA.2.3.11"	0	"0%"
2022-12-12	"BA.2.3.17"	0	"0%"
2022-12-12	"BA.2.3.2"	0	"0%"
2022-12-12	"BA.2.3.20"	10	"7%"
2022-12-12	"BA.2.3.4"	0	"0%"
2022-12-12	"BA.2.3.6"	0	"0%"
2022-12-12	"BA.2.36"	0	"0%"
2022-12-12	"BA.2.37"	0	"0%"
2022-12-12	"BA.2.38"	0	"0%"
2022-12-12	"BA.2.5"	0	"0%"
2022-12-12	"BA.2.65"	0	"0%"
2022-12-12	"BA.2.66"	0	"0%"
2022-12-12	"BA.2.75"	1	"1%"
2022-12-12	"BA.2.75.1"	0	"0%"
2022-12-12	"BA.2.75.2"	1	"1%"
2022-12-12	"BA.2.75.5"	1	"1%"
2022-12-12	"BA.2.76"	0	"0%"
2022-12-12	"BA.2.9"	0	"0%"
2022-12-12	"BG.2"	0	"0%"
2022-12-12	"BL.1"	3	"2%"
2022-12-12	"BM.1.1.3"	0	"0%"
2022-12-12	"BN.1"	17	"11%"
2022-12-12	"BN.1.3"	17	"11%"
2022-12-12	"BN.1.3.1"	10	"7%"
2022-12-12	"BN.1.3.5"	13	"9%"
2022-12-12	"BN.1.5"	3	"2%"
2022-12-12	"BR.2.1"	10	"7%"
2022-12-12	"BY.1"	0	"0%"
2022-12-12	"CH.1.1"	9	"6%"
2022-12-12	"CH.1.1.1"	0	"0%"
2022-12-12	"CH.1.1.11"	1	"1%"
2022-12-12	"CH.1.1.2"	1	"1%"
2022-12-12	"CM.2"	13	"9%"
2022-12-12	"CM.8.1"	3	"2%"
2022-12-12	"DV.1.1"	0	"0%"
2022-12-12	"other lineages"	39	"26%"
2022-12-19	"BA.2"	0	"0%"
2022-12-19	"BA.2.1"	0	"0%"
2022-12-19	"BA.2.10"	0	"0%"
2022-12-19	"BA.2.10.1"	0	"0%"
2022-12-19	"BA.2.12"	0	"0%"
2022-12-19	"BA.2.12.1"	1	"1%"
2022-12-19	"BA.2.13"	0	"0%"
2022-12-19	"BA.2.18"	0	"0%"
2022-12-19	"BA.2.2.1"	0	"0%"
2022-12-19	"BA.2.20"	0	"0%"
2022-12-19	"BA.2.21"	0	"0%"
2022-12-19	"BA.2.23"	0	"0%"
2022-12-19	"BA.2.3"	0	"0%"
2022-12-19	"BA.2.3.10"	0	"0%"
2022-12-19	"BA.2.3.11"	0	"0%"
2022-12-19	"BA.2.3.17"	0	"0%"
2022-12-19	"BA.2.3.2"	0	"0%"
2022-12-19	"BA.2.3.20"	9	"6%"
2022-12-19	"BA.2.3.4"	0	"0%"
2022-12-19	"BA.2.3.6"	0	"0%"
2022-12-19	"BA.2.36"	0	"0%"
2022-12-19	"BA.2.37"	0	"0%"
2022-12-19	"BA.2.38"	0	"0%"
2022-12-19	"BA.2.5"	0	"0%"
2022-12-19	"BA.2.65"	0	"0%"
2022-12-19	"BA.2.66"	0	"0%"
2022-12-19	"BA.2.75"	0	"0%"
2022-12-19	"BA.2.75.1"	0	"0%"
2022-12-19	"BA.2.75.2"	0	"0%"
2022-12-19	"BA.2.75.5"	0	"0%"
2022-12-19	"BA.2.76"	0	"0%"
2022-12-19	"BA.2.9"	0	"0%"
2022-12-19	"BG.2"	0	"0%"
2022-12-19	"BL.1"	0	"0%"
2022-12-19	"BM.1.1.3"	0	"0%"
2022-12-19	"BN.1"	20	"14%"
2022-12-19	"BN.1.3"	25	"17%"
2022-12-19	"BN.1.3.1"	10	"7%"
2022-12-19	"BN.1.3.5"	10	"7%"
2022-12-19	"BN.1.5"	5	"3%"
2022-12-19	"BR.2.1"	9	"6%"
2022-12-19	"BY.1"	2	"1%"
2022-12-19	"CH.1.1"	15	"10%"
2022-12-19	"CH.1.1.1"	0	"0%"
2022-12-19	"CH.1.1.11"	1	"1%"
2022-12-19	"CH.1.1.2"	0	"0%"
2022-12-19	"CM.2"	2	"1%"
2022-12-19	"CM.8.1"	6	"4%"
2022-12-19	"DV.1.1"	0	"0%"
2022-12-19	"other lineages"	31	"21%"
2022-12-26	"BA.2"	0	"0%"
2022-12-26	"BA.2.1"	0	"0%"
2022-12-26	"BA.2.10"	0	"0%"
2022-12-26	"BA.2.10.1"	0	"0%"
2022-12-26	"BA.2.12"	0	"0%"
2022-12-26	"BA.2.12.1"	0	"0%"
2022-12-26	"BA.2.13"	0	"0%"
2022-12-26	"BA.2.18"	0	"0%"
2022-12-26	"BA.2.2.1"	0	"0%"
2022-12-26	"BA.2.20"	0	"0%"
2022-12-26	"BA.2.21"	0	"0%"
2022-12-26	"BA.2.23"	0	"0%"
2022-12-26	"BA.2.3"	0	"0%"
2022-12-26	"BA.2.3.10"	0	"0%"
2022-12-26	"BA.2.3.11"	0	"0%"
2022-12-26	"BA.2.3.17"	0	"0%"
2022-12-26	"BA.2.3.2"	0	"0%"
2022-12-26	"BA.2.3.20"	2	"2%"
2022-12-26	"BA.2.3.4"	0	"0%"
2022-12-26	"BA.2.3.6"	0	"0%"
2022-12-26	"BA.2.36"	0	"0%"
2022-12-26	"BA.2.37"	0	"0%"
2022-12-26	"BA.2.38"	0	"0%"
2022-12-26	"BA.2.5"	0	"0%"
2022-12-26	"BA.2.65"	0	"0%"
2022-12-26	"BA.2.66"	0	"0%"
2022-12-26	"BA.2.75"	0	"0%"
2022-12-26	"BA.2.75.1"	0	"0%"
2022-12-26	"BA.2.75.2"	1	"1%"
2022-12-26	"BA.2.75.5"	3	"2%"
2022-12-26	"BA.2.76"	0	"0%"
2022-12-26	"BA.2.9"	0	"0%"
2022-12-26	"BG.2"	0	"0%"
2022-12-26	"BL.1"	1	"1%"
2022-12-26	"BM.1.1.3"	0	"0%"
2022-12-26	"BN.1"	17	"13%"
2022-12-26	"BN.1.3"	10	"8%"
2022-12-26	"BN.1.3.1"	7	"5%"
2022-12-26	"BN.1.3.5"	4	"3%"
2022-12-26	"BN.1.5"	5	"4%"
2022-12-26	"BR.2.1"	9	"7%"
2022-12-26	"BY.1"	2	"2%"
2022-12-26	"CH.1.1"	17	"13%"
2022-12-26	"CH.1.1.1"	0	"0%"
2022-12-26	"CH.1.1.11"	5	"4%"
2022-12-26	"CH.1.1.2"	4	"3%"
2022-12-26	"CM.2"	3	"2%"
2022-12-26	"CM.8.1"	7	"5%"
2022-12-26	"DV.1.1"	0	"0%"
2022-12-26	"other lineages"	34	"26%"
2023-01-02	"BA.2"	0	"0%"
2023-01-02	"BA.2.1"	0	"0%"
2023-01-02	"BA.2.10"	0	"0%"
2023-01-02	"BA.2.10.1"	0	"0%"
2023-01-02	"BA.2.12"	0	"0%"
2023-01-02	"BA.2.12.1"	1	"1%"
2023-01-02	"BA.2.13"	0	"0%"
2023-01-02	"BA.2.18"	0	"0%"
2023-01-02	"BA.2.2.1"	0	"0%"
2023-01-02	"BA.2.20"	0	"0%"
2023-01-02	"BA.2.21"	0	"0%"
2023-01-02	"BA.2.23"	0	"0%"
2023-01-02	"BA.2.3"	0	"0%"
2023-01-02	"BA.2.3.10"	1	"1%"
2023-01-02	"BA.2.3.11"	0	"0%"
2023-01-02	"BA.2.3.17"	0	"0%"
2023-01-02	"BA.2.3.2"	0	"0%"
2023-01-02	"BA.2.3.20"	3	"2%"
2023-01-02	"BA.2.3.4"	0	"0%"
2023-01-02	"BA.2.3.6"	0	"0%"
2023-01-02	"BA.2.36"	0	"0%"
2023-01-02	"BA.2.37"	0	"0%"
2023-01-02	"BA.2.38"	0	"0%"
2023-01-02	"BA.2.5"	0	"0%"
2023-01-02	"BA.2.65"	0	"0%"
2023-01-02	"BA.2.66"	0	"0%"
2023-01-02	"BA.2.75"	0	"0%"
2023-01-02	"BA.2.75.1"	0	"0%"
2023-01-02	"BA.2.75.2"	0	"0%"
2023-01-02	"BA.2.75.5"	0	"0%"
2023-01-02	"BA.2.76"	0	"0%"
2023-01-02	"BA.2.9"	0	"0%"
2023-01-02	"BG.2"	0	"0%"
2023-01-02	"BL.1"	1	"1%"
2023-01-02	"BM.1.1.3"	0	"0%"
2023-01-02	"BN.1"	9	"6%"
2023-01-02	"BN.1.3"	13	"9%"
2023-01-02	"BN.1.3.1"	8	"6%"
2023-01-02	"BN.1.3.5"	0	"0%"
2023-01-02	"BN.1.5"	0	"0%"
2023-01-02	"BR.2.1"	8	"6%"
2023-01-02	"BY.1"	1	"1%"
2023-01-02	"CH.1.1"	28	"19%"
2023-01-02	"CH.1.1.1"	3	"2%"
2023-01-02	"CH.1.1.11"	4	"3%"
2023-01-02	"CH.1.1.2"	3	"2%"
2023-01-02	"CM.2"	4	"3%"
2023-01-02	"CM.8.1"	16	"11%"
2023-01-02	"DV.1.1"	0	"0%"
2023-01-02	"other lineages"	42	"29%"
2023-01-09	"BA.2"	0	"0%"
2023-01-09	"BA.2.1"	0	"0%"
2023-01-09	"BA.2.10"	0	"0%"
2023-01-09	"BA.2.10.1"	0	"0%"
2023-01-09	"BA.2.12"	0	"0%"
2023-01-09	"BA.2.12.1"	0	"0%"
2023-01-09	"BA.2.13"	0	"0%"
2023-01-09	"BA.2.18"	0	"0%"
2023-01-09	"BA.2.2.1"	0	"0%"
2023-01-09	"BA.2.20"	0	"0%"
2023-01-09	"BA.2.21"	0	"0%"
2023-01-09	"BA.2.23"	0	"0%"
2023-01-09	"BA.2.3"	0	"0%"
2023-01-09	"BA.2.3.10"	0	"0%"
2023-01-09	"BA.2.3.11"	0	"0%"
2023-01-09	"BA.2.3.17"	0	"0%"
2023-01-09	"BA.2.3.2"	0	"0%"
2023-01-09	"BA.2.3.20"	17	"10%"
2023-01-09	"BA.2.3.4"	0	"0%"
2023-01-09	"BA.2.3.6"	0	"0%"
2023-01-09	"BA.2.36"	0	"0%"
2023-01-09	"BA.2.37"	0	"0%"
2023-01-09	"BA.2.38"	0	"0%"
2023-01-09	"BA.2.5"	0	"0%"
2023-01-09	"BA.2.65"	0	"0%"
2023-01-09	"BA.2.66"	0	"0%"
2023-01-09	"BA.2.75"	0	"0%"
2023-01-09	"BA.2.75.1"	0	"0%"
2023-01-09	"BA.2.75.2"	0	"0%"
2023-01-09	"BA.2.75.5"	0	"0%"
2023-01-09	"BA.2.76"	0	"0%"
2023-01-09	"BA.2.9"	0	"0%"
2023-01-09	"BG.2"	0	"0%"
2023-01-09	"BL.1"	0	"0%"
2023-01-09	"BM.1.1.3"	0	"0%"
2023-01-09	"BN.1"	8	"5%"
2023-01-09	"BN.1.3"	3	"2%"
2023-01-09	"BN.1.3.1"	6	"4%"
2023-01-09	"BN.1.3.5"	2	"1%"
2023-01-09	"BN.1.5"	3	"2%"
2023-01-09	"BR.2.1"	12	"7%"
2023-01-09	"BY.1"	2	"1%"
2023-01-09	"CH.1.1"	34	"21%"
2023-01-09	"CH.1.1.1"	2	"1%"
2023-01-09	"CH.1.1.11"	2	"1%"
2023-01-09	"CH.1.1.2"	5	"3%"
2023-01-09	"CM.2"	0	"0%"
2023-01-09	"CM.8.1"	29	"18%"
2023-01-09	"DV.1.1"	0	"0%"
2023-01-09	"other lineages"	38	"23%"
2023-01-16	"BA.2"	0	"0%"
2023-01-16	"BA.2.1"	0	"0%"
2023-01-16	"BA.2.10"	0	"0%"
2023-01-16	"BA.2.10.1"	0	"0%"
2023-01-16	"BA.2.12"	0	"0%"
2023-01-16	"BA.2.12.1"	2	"1%"
2023-01-16	"BA.2.13"	0	"0%"
2023-01-16	"BA.2.18"	0	"0%"
2023-01-16	"BA.2.2.1"	0	"0%"
2023-01-16	"BA.2.20"	0	"0%"
2023-01-16	"BA.2.21"	0	"0%"
2023-01-16	"BA.2.23"	0	"0%"
2023-01-16	"BA.2.3"	1	"1%"
2023-01-16	"BA.2.3.10"	0	"0%"
2023-01-16	"BA.2.3.11"	0	"0%"
2023-01-16	"BA.2.3.17"	0	"0%"
2023-01-16	"BA.2.3.2"	0	"0%"
2023-01-16	"BA.2.3.20"	2	"1%"
2023-01-16	"BA.2.3.4"	0	"0%"
2023-01-16	"BA.2.3.6"	0	"0%"
2023-01-16	"BA.2.36"	0	"0%"
2023-01-16	"BA.2.37"	0	"0%"
2023-01-16	"BA.2.38"	0	"0%"
2023-01-16	"BA.2.5"	0	"0%"
2023-01-16	"BA.2.65"	0	"0%"
2023-01-16	"BA.2.66"	0	"0%"
2023-01-16	"BA.2.75"	0	"0%"
2023-01-16	"BA.2.75.1"	0	"0%"
2023-01-16	"BA.2.75.2"	0	"0%"
2023-01-16	"BA.2.75.5"	0	"0%"
2023-01-16	"BA.2.76"	0	"0%"
2023-01-16	"BA.2.9"	0	"0%"
2023-01-16	"BG.2"	0	"0%"
2023-01-16	"BL.1"	0	"0%"
2023-01-16	"BM.1.1.3"	0	"0%"
2023-01-16	"BN.1"	6	"4%"
2023-01-16	"BN.1.3"	4	"3%"
2023-01-16	"BN.1.3.1"	4	"3%"
2023-01-16	"BN.1.3.5"	5	"3%"
2023-01-16	"BN.1.5"	1	"1%"
2023-01-16	"BR.2.1"	7	"5%"
2023-01-16	"BY.1"	0	"0%"
2023-01-16	"CH.1.1"	43	"29%"
2023-01-16	"CH.1.1.1"	2	"1%"
2023-01-16	"CH.1.1.11"	3	"2%"
2023-01-16	"CH.1.1.2"	2	"1%"
2023-01-16	"CM.2"	0	"0%"
2023-01-16	"CM.8.1"	35	"24%"
2023-01-16	"DV.1.1"	2	"1%"
2023-01-16	"other lineages"	29	"20%"
2023-01-23	"BA.2"	0	"0%"
2023-01-23	"BA.2.1"	0	"0%"
2023-01-23	"BA.2.10"	0	"0%"
2023-01-23	"BA.2.10.1"	0	"0%"
2023-01-23	"BA.2.12"	0	"0%"
2023-01-23	"BA.2.12.1"	0	"0%"
2023-01-23	"BA.2.13"	0	"0%"
2023-01-23	"BA.2.18"	0	"0%"
2023-01-23	"BA.2.2.1"	0	"0%"
2023-01-23	"BA.2.20"	0	"0%"
2023-01-23	"BA.2.21"	0	"0%"
2023-01-23	"BA.2.23"	0	"0%"
2023-01-23	"BA.2.3"	1	"1%"
2023-01-23	"BA.2.3.10"	0	"0%"
2023-01-23	"BA.2.3.11"	0	"0%"
2023-01-23	"BA.2.3.17"	0	"0%"
2023-01-23	"BA.2.3.2"	0	"0%"
2023-01-23	"BA.2.3.20"	0	"0%"
2023-01-23	"BA.2.3.4"	0	"0%"
2023-01-23	"BA.2.3.6"	0	"0%"
2023-01-23	"BA.2.36"	0	"0%"
2023-01-23	"BA.2.37"	0	"0%"
2023-01-23	"BA.2.38"	0	"0%"
2023-01-23	"BA.2.5"	0	"0%"
2023-01-23	"BA.2.65"	0	"0%"
2023-01-23	"BA.2.66"	0	"0%"
2023-01-23	"BA.2.75"	0	"0%"
2023-01-23	"BA.2.75.1"	0	"0%"
2023-01-23	"BA.2.75.2"	0	"0%"
2023-01-23	"BA.2.75.5"	0	"0%"
2023-01-23	"BA.2.76"	0	"0%"
2023-01-23	"BA.2.9"	0	"0%"
2023-01-23	"BG.2"	0	"0%"
2023-01-23	"BL.1"	0	"0%"
2023-01-23	"BM.1.1.3"	0	"0%"
2023-01-23	"BN.1"	7	"5%"
2023-01-23	"BN.1.3"	7	"5%"
2023-01-23	"BN.1.3.1"	1	"1%"
2023-01-23	"BN.1.3.5"	4	"3%"
2023-01-23	"BN.1.5"	0	"0%"
2023-01-23	"BR.2.1"	9	"7%"
2023-01-23	"BY.1"	0	"0%"
2023-01-23	"CH.1.1"	47	"35%"
2023-01-23	"CH.1.1.1"	4	"3%"
2023-01-23	"CH.1.1.11"	5	"4%"
2023-01-23	"CH.1.1.2"	7	"5%"
2023-01-23	"CM.2"	0	"0%"
2023-01-23	"CM.8.1"	9	"7%"
2023-01-23	"DV.1.1"	5	"4%"
2023-01-23	"other lineages"	28	"21%"
2023-01-30	"BA.2"	0	"0%"
2023-01-30	"BA.2.1"	0	"0%"
2023-01-30	"BA.2.10"	0	"0%"
2023-01-30	"BA.2.10.1"	0	"0%"
2023-01-30	"BA.2.12"	0	"0%"
2023-01-30	"BA.2.12.1"	1	"1%"
2023-01-30	"BA.2.13"	0	"0%"
2023-01-30	"BA.2.18"	0	"0%"
2023-01-30	"BA.2.2.1"	0	"0%"
2023-01-30	"BA.2.20"	0	"0%"
2023-01-30	"BA.2.21"	0	"0%"
2023-01-30	"BA.2.23"	0	"0%"
2023-01-30	"BA.2.3"	0	"0%"
2023-01-30	"BA.2.3.10"	0	"0%"
2023-01-30	"BA.2.3.11"	0	"0%"
2023-01-30	"BA.2.3.17"	0	"0%"
2023-01-30	"BA.2.3.2"	0	"0%"
2023-01-30	"BA.2.3.20"	1	"1%"
2023-01-30	"BA.2.3.4"	0	"0%"
2023-01-30	"BA.2.3.6"	0	"0%"
2023-01-30	"BA.2.36"	0	"0%"
