pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2020-04-11,15,2020,1.0,1445,242.0,27.17,58,20.0,1.09,4.55,0.38,561.0,42.0,10.55,0.79,34.57,0.65,2.86,0.05
48,Alberta,Alberta,2020-04-11,15,2020,1.0,1551,320.0,34.14,45,22.0,0.99,7.04,0.48,886.0,44.0,19.5,0.97,45.71,1.01,3.14,0.07
47,Saskatchewan,Saskatchewan,2020-04-11,15,2020,1.0,289,58.0,24.19,4,1.0,0.33,4.85,0.08,155.0,4.0,12.97,0.33,8.29,0.69,0.14,0.01
46,Manitoba,Manitoba,2020-04-11,15,2020,1.0,242,48.0,17.17,4,2.0,0.28,3.41,0.14,178.0,3.0,12.63,0.21,6.86,0.49,0.29,0.02
35,Ontario,Ontario,2020-04-11,15,2020,1.0,6648,3018.0,44.0,252,158.0,1.67,19.97,1.05,5655.0,252.0,37.43,1.67,431.14,2.85,22.57,0.15
24,Quebec,Québec,2020-04-11,15,2020,1.0,11263,4514.0,129.52,622,419.0,7.15,51.91,4.82,8895.0,578.0,102.29,6.65,644.86,7.42,59.86,0.69
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-11,15,2020,1.0,241,46.0,45.82,2,1.0,0.38,8.75,0.19,121.0,2.0,23.01,0.38,6.57,1.25,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2020-04-11,15,2020,1.0,112,14.0,13.79,0,0.0,0.0,1.72,0.0,61.0,0.0,7.51,0.0,2.0,0.25,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-11,15,2020,1.0,422,177.0,41.38,2,2.0,0.2,17.36,0.2,320.0,2.0,31.38,0.2,25.24,2.48,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-11,15,2020,1.0,24,2.0,14.06,0,0.0,0.0,1.17,0.0,10.0,0.0,5.86,0.0,0.31,0.18,0.0,0.0
60,Yukon,Yukon,2020-04-11,15,2020,1.0,8,2.0,18.27,0,0.0,0.0,4.57,0.0,5.0,0.0,11.42,0.0,0.24,0.54,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-11,15,2020,1.0,5,1.0,10.96,0,0.0,0.0,2.19,0.0,4.0,0.0,8.77,0.0,0.16,0.36,0.0,0.0
62,Nunavut,Nunavut,2020-04-11,15,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-11,15,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-11,15,2020,,22263,8442.0,57.19,989,625.0,2.54,21.69,1.61,16851.0,927.0,43.29,2.38,1206.0,3.1,89.29,0.23
59,British Columbia,Colombie-Britannique,2020-04-18,16,2020,1.0,1618,173.0,30.42,78,20.0,1.47,3.25,0.38,415.0,40.0,7.8,0.75,24.71,0.46,2.86,0.05
48,Alberta,Alberta,2020-04-18,16,2020,1.0,2492,941.0,54.85,57,12.0,1.25,20.71,0.26,1261.0,34.0,27.76,0.75,134.43,2.96,1.71,0.04
47,Saskatchewan,Saskatchewan,2020-04-18,16,2020,1.0,313,24.0,26.2,4,0.0,0.33,2.01,0.0,82.0,1.0,6.86,0.08,3.43,0.29,0.0,0.0
46,Manitoba,Manitoba,2020-04-18,16,2020,1.0,253,11.0,17.95,5,1.0,0.35,0.78,0.07,59.0,3.0,4.19,0.21,1.57,0.11,0.14,0.01
35,Ontario,Ontario,2020-04-18,16,2020,1.0,10010,3362.0,66.25,511,259.0,3.38,22.25,1.71,6380.0,417.0,42.23,2.76,480.29,3.18,37.0,0.24
24,Quebec,Québec,2020-04-18,16,2020,1.0,17262,5999.0,198.51,1275,653.0,14.66,68.99,7.51,10513.0,1072.0,120.9,12.33,857.0,9.86,93.29,1.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-18,16,2020,1.0,256,15.0,48.67,3,1.0,0.57,2.85,0.19,61.0,2.0,11.6,0.38,2.14,0.41,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2020-04-18,16,2020,1.0,118,6.0,14.53,0,0.0,0.0,0.74,0.0,20.0,0.0,2.46,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-18,16,2020,1.0,650,228.0,63.74,7,5.0,0.69,22.36,0.49,405.0,7.0,39.72,0.69,32.59,3.2,0.73,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-18,16,2020,1.0,26,2.0,15.23,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,2020-04-18,16,2020,1.0,10,2.0,22.84,0,0.0,0.0,4.57,0.0,4.0,0.0,9.13,0.0,0.24,0.54,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-18,16,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,1.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-04-18,16,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-18,16,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-18,16,2020,,33026,10763.0,84.83,1940,951.0,4.98,27.65,2.44,19205.0,1576.0,49.33,4.05,1537.57,3.95,135.86,0.35
59,British Columbia,Colombie-Britannique,2020-04-25,17,2020,1.0,1948,330.0,36.62,100,22.0,1.88,6.2,0.41,503.0,42.0,9.46,0.79,47.14,0.89,3.14,0.06
48,Alberta,Alberta,2020-04-25,17,2020,1.0,4228,1736.0,93.06,84,27.0,1.85,38.21,0.59,2677.0,39.0,58.92,0.86,248.0,5.46,3.86,0.08
47,Saskatchewan,Saskatchewan,2020-04-25,17,2020,1.0,349,36.0,29.21,4,0.0,0.33,3.01,0.0,60.0,0.0,5.02,0.0,5.14,0.43,0.0,0.0
46,Manitoba,Manitoba,2020-04-25,17,2020,1.0,267,14.0,18.95,6,1.0,0.43,0.99,0.07,25.0,2.0,1.77,0.14,2.0,0.14,0.14,0.01
35,Ontario,Ontario,2020-04-25,17,2020,1.0,13995,3985.0,92.62,807,296.0,5.34,26.37,1.96,7347.0,555.0,48.63,3.67,569.29,3.77,42.29,0.28
24,Quebec,Québec,2020-04-25,17,2020,1.0,22279,5017.0,256.21,2092,817.0,24.06,57.7,9.4,11016.0,1470.0,126.68,16.9,716.71,8.24,116.71,1.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-25,17,2020,1.0,257,1.0,48.86,3,0.0,0.57,0.19,0.0,16.0,1.0,3.04,0.19,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-04-25,17,2020,1.0,118,0.0,14.53,0,0.0,0.0,0.0,0.0,6.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-25,17,2020,1.0,849,198.0,83.26,20,12.0,1.96,19.42,1.18,426.0,17.0,41.78,1.67,28.35,2.78,1.78,0.17
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-25,17,2020,1.0,27,1.0,15.82,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.14,0.08,0.0,0.0
60,Yukon,Yukon,2020-04-25,17,2020,1.0,11,1.0,25.12,0,0.0,0.0,2.28,0.0,3.0,0.0,6.85,0.0,0.19,0.43,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-25,17,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-04-25,17,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-25,17,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-25,17,2020,,44346,11319.0,113.91,3116,1175.0,8.0,29.08,3.02,22082.0,2126.0,56.72,5.46,1617.0,4.15,167.86,0.43
59,British Columbia,Colombie-Britannique,2020-05-02,18,2020,1.0,2171,223.0,40.81,114,14.0,2.14,4.19,0.26,553.0,36.0,10.4,0.68,31.86,0.6,2.0,0.04
48,Alberta,Alberta,2020-05-02,18,2020,1.0,5563,1335.0,122.45,104,20.0,2.29,29.39,0.44,3071.0,47.0,67.6,1.03,190.71,4.2,2.86,0.06
47,Saskatchewan,Saskatchewan,2020-05-02,18,2020,1.0,421,72.0,35.24,6,2.0,0.5,6.03,0.17,108.0,2.0,9.04,0.17,10.29,0.86,0.29,0.02
46,Manitoba,Manitoba,2020-05-02,18,2020,1.0,280,13.0,19.87,6,0.0,0.43,0.92,0.0,27.0,1.0,1.92,0.07,1.86,0.13,0.0,0.0
35,Ontario,Ontario,2020-05-02,18,2020,1.0,17119,3124.0,113.3,1166,359.0,7.72,20.68,2.38,7109.0,655.0,47.05,4.34,446.29,2.95,51.29,0.34
24,Quebec,Québec,2020-05-02,18,2020,1.0,27644,5365.0,317.91,2983,891.0,34.3,61.7,10.25,10382.0,1708.0,119.39,19.64,766.43,8.81,127.29,1.46
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-02,18,2020,1.0,259,2.0,49.24,3,0.0,0.57,0.38,0.0,3.0,0.0,0.57,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-02,18,2020,1.0,118,0.0,14.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-02,18,2020,1.0,961,112.0,94.24,34,14.0,3.33,10.98,1.37,310.0,26.0,30.4,2.55,15.98,1.57,2.04,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-02,18,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,2020-05-02,18,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,1.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-02,18,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-02,18,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-02,18,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-02,18,2020,,54592,10246.0,140.23,4416,1300.0,11.34,26.32,3.34,21565.0,2475.0,55.39,6.36,1463.71,3.76,185.71,0.48
59,British Columbia,Colombie-Britannique,2020-05-09,19,2020,1.0,2330,159.0,43.8,129,15.0,2.43,2.99,0.28,382.0,29.0,7.18,0.55,22.71,0.43,2.14,0.04
48,Alberta,Alberta,2020-05-09,19,2020,1.0,6087,524.0,133.98,117,13.0,2.58,11.53,0.29,1859.0,33.0,40.92,0.73,74.86,1.65,1.86,0.04
47,Saskatchewan,Saskatchewan,2020-05-09,19,2020,1.0,553,132.0,46.28,6,0.0,0.5,11.05,0.0,204.0,2.0,17.07,0.17,18.86,1.58,0.0,0.0
46,Manitoba,Manitoba,2020-05-09,19,2020,1.0,284,4.0,20.15,7,1.0,0.5,0.28,0.07,17.0,1.0,1.21,0.07,0.57,0.04,0.14,0.01
35,Ontario,Ontario,2020-05-09,19,2020,1.0,19944,2825.0,132.0,1585,419.0,10.49,18.7,2.77,5949.0,778.0,39.37,5.15,403.57,2.67,59.86,0.4
24,Quebec,Québec,2020-05-09,19,2020,1.0,32751,5107.0,376.64,3667,684.0,42.17,58.73,7.87,10472.0,1575.0,120.43,18.11,729.57,8.39,97.71,1.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-09,19,2020,1.0,260,1.0,49.43,3,0.0,0.57,0.19,0.0,3.0,0.0,0.57,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-09,19,2020,1.0,120,2.0,14.78,0,0.0,0.0,0.25,0.0,2.0,0.0,0.25,0.0,0.29,0.04,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-09,19,2020,1.0,1009,49.0,98.95,45,11.0,4.41,4.81,1.08,161.0,25.0,15.79,2.45,6.94,0.68,1.59,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-09,19,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-09,19,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-09,19,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-09,19,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-09,19,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-09,19,2020,,63394,8803.0,162.84,5559,1143.0,14.28,22.61,2.94,19049.0,2443.0,48.93,6.28,1257.57,3.23,163.29,0.42
59,British Columbia,Colombie-Britannique,2020-05-16,20,2020,1.0,2428,98.0,45.64,141,12.0,2.65,1.84,0.23,257.0,27.0,4.83,0.51,14.0,0.26,1.71,0.03
48,Alberta,Alberta,2020-05-16,20,2020,1.0,6525,438.0,143.62,128,11.0,2.82,9.64,0.24,962.0,24.0,21.17,0.53,62.57,1.38,1.57,0.03
47,Saskatchewan,Saskatchewan,2020-05-16,20,2020,1.0,591,38.0,49.46,6,0.0,0.5,3.18,0.0,170.0,0.0,14.23,0.0,5.43,0.45,0.0,0.0
46,Manitoba,Manitoba,2020-05-16,20,2020,1.0,289,5.0,20.51,7,0.0,0.5,0.35,0.0,9.0,1.0,0.64,0.07,0.71,0.05,0.0,0.0
35,Ontario,Ontario,2020-05-16,20,2020,1.0,22313,2369.0,147.68,1842,257.0,12.19,15.68,1.7,5194.0,676.0,34.38,4.47,338.43,2.24,36.71,0.24
24,Quebec,Québec,2020-05-16,20,2020,1.0,37435,4684.0,430.5,4254,587.0,48.92,53.87,6.75,9791.0,1271.0,112.6,14.62,669.14,7.7,83.86,0.96
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-16,20,2020,1.0,260,0.0,49.43,3,0.0,0.57,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-16,20,2020,1.0,120,0.0,14.78,0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-16,20,2020,1.0,1036,27.0,101.6,53,8.0,5.2,2.65,0.78,76.0,19.0,7.45,1.86,3.84,0.38,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-16,20,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-16,20,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-16,20,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-16,20,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-16,20,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-16,20,2020,,71053,7659.0,182.52,6434,875.0,16.53,19.67,2.25,16462.0,2018.0,42.29,5.18,1094.14,2.81,125.0,0.32
59,British Columbia,Colombie-Britannique,2020-05-23,21,2020,1.0,2517,89.0,47.32,157,16.0,2.95,1.67,0.3,187.0,28.0,3.52,0.53,12.71,0.24,2.29,0.04
48,Alberta,Alberta,2020-05-23,21,2020,1.0,6768,243.0,148.97,139,11.0,3.06,5.35,0.24,681.0,22.0,14.99,0.48,34.71,0.76,1.57,0.03
47,Saskatchewan,Saskatchewan,2020-05-23,21,2020,1.0,630,39.0,52.73,7,1.0,0.59,3.26,0.08,77.0,1.0,6.44,0.08,5.57,0.47,0.14,0.01
46,Manitoba,Manitoba,2020-05-23,21,2020,1.0,292,3.0,20.72,7,0.0,0.5,0.21,0.0,8.0,0.0,0.57,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,2020-05-23,21,2020,1.0,25040,2727.0,165.72,2028,186.0,13.42,18.05,1.23,5096.0,443.0,33.73,2.93,389.57,2.58,26.57,0.18
24,Quebec,Québec,2020-05-23,21,2020,1.0,41559,4124.0,477.93,4712,458.0,54.19,47.43,5.27,8808.0,1045.0,101.29,12.02,589.14,6.78,65.43,0.75
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-23,21,2020,1.0,260,0.0,49.43,3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-23,21,2020,1.0,121,1.0,14.9,0,0.0,0.0,0.12,0.0,1.0,0.0,0.12,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-23,21,2020,1.0,1049,13.0,102.87,57,4.0,5.59,1.27,0.39,40.0,12.0,3.92,1.18,1.8,0.18,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-23,21,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-23,21,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-23,21,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-23,21,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-23,21,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-23,21,2020,,78292,7239.0,201.11,7110,676.0,18.26,18.59,1.74,14898.0,1551.0,38.27,3.98,1034.14,2.66,96.57,0.25
59,British Columbia,Colombie-Britannique,2020-05-30,22,2020,1.0,2573,56.0,48.37,164,7.0,3.08,1.05,0.13,145.0,23.0,2.73,0.43,8.0,0.15,1.0,0.02
48,Alberta,Alberta,2020-05-30,22,2020,1.0,6934,166.0,152.63,144,5.0,3.17,3.65,0.11,409.0,16.0,9.0,0.35,23.71,0.52,0.71,0.02
47,Saskatchewan,Saskatchewan,2020-05-30,22,2020,1.0,645,15.0,53.98,10,3.0,0.84,1.26,0.25,54.0,4.0,4.52,0.33,2.14,0.18,0.43,0.04
46,Manitoba,Manitoba,2020-05-30,22,2020,1.0,294,2.0,20.86,7,0.0,0.5,0.14,0.0,5.0,0.0,0.35,0.0,0.29,0.02,0.0,0.0
35,Ontario,Ontario,2020-05-30,22,2020,1.0,27533,2493.0,182.22,2227,199.0,14.74,16.5,1.32,5220.0,385.0,34.55,2.55,356.14,2.36,28.43,0.19
24,Quebec,Québec,2020-05-30,22,2020,1.0,44400,2841.0,510.6,5138,426.0,59.09,32.67,4.9,6965.0,884.0,80.1,10.17,405.86,4.67,60.86,0.7
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-30,22,2020,1.0,261,1.0,49.62,3,0.0,0.57,0.19,0.0,1.0,0.0,0.19,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-30,22,2020,1.0,129,8.0,15.89,0,0.0,0.0,0.99,0.0,9.0,0.0,1.11,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-30,22,2020,1.0,1055,7.0,103.46,59,2.0,5.79,0.69,0.2,20.0,6.0,1.96,0.59,0.94,0.09,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-30,22,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-30,22,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-30,22,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-30,22,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-30,22,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-30,22,2020,,83880,5589.0,215.46,7752,642.0,19.91,14.36,1.65,12828.0,1318.0,32.95,3.39,798.43,2.05,91.71,0.24
59,British Columbia,Colombie-Britannique,2020-06-06,23,2020,1.0,2632,59.0,49.48,167,3.0,3.14,1.11,0.06,115.0,10.0,2.16,0.19,8.43,0.16,0.43,0.01
48,Alberta,Alberta,2020-06-06,23,2020,1.0,7105,171.0,156.39,150,6.0,3.3,3.76,0.13,337.0,11.0,7.42,0.24,24.43,0.54,0.86,0.02
47,Saskatchewan,Saskatchewan,2020-06-06,23,2020,1.0,650,5.0,54.4,11,1.0,0.92,0.42,0.08,20.0,4.0,1.67,0.33,0.71,0.06,0.14,0.01
46,Manitoba,Manitoba,2020-06-06,23,2020,1.0,300,6.0,21.29,7,0.0,0.5,0.43,0.0,8.0,0.0,0.57,0.0,0.86,0.06,0.0,0.0
35,Ontario,Ontario,2020-06-06,23,2020,1.0,30202,2669.0,199.89,2384,157.0,15.78,17.66,1.04,5162.0,356.0,34.16,2.36,381.29,2.52,22.43,0.15
24,Quebec,Québec,2020-06-06,23,2020,1.0,46048,1648.0,529.55,5351,213.0,61.54,18.95,2.45,4489.0,639.0,51.62,7.35,235.43,2.71,30.43,0.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-06-06,23,2020,1.0,261,0.0,49.62,3,0.0,0.57,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-06-06,23,2020,1.0,136,7.0,16.75,1,1.0,0.12,0.86,0.12,15.0,1.0,1.85,0.12,1.0,0.12,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-06-06,23,2020,1.0,1058,3.0,103.75,61,1.0,5.98,0.29,0.1,10.0,3.0,0.98,0.29,0.45,0.04,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2020-06-06,23,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-06-06,23,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-06-06,23,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-06-06,23,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-06-06,23,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-06-06,23,2020,,88448,4568.0,227.2,8135,382.0,20.9,11.73,0.98,10157.0,1024.0,26.09,2.63,652.57,1.68,54.57,0.14
59,British Columbia,Colombie-Britannique,2020-06-13,24,2020,1.0,2709,77.0,50.93,168,1.0,3.16,1.45,0.02,136.0,4.0,2.56,0.08,11.0,0.21,0.14,0.0
48,Alberta,Alberta,2020-06-13,24,2020,1.0,7353,248.0,161.85,151,1.0,3.32,5.46,0.02,419.0,7.0,9.22,0.15,35.43,0.78,0.14,0.0
47,Saskatchewan,Saskatchewan,2020-06-13,24,2020,1.0,664,14.0,55.57,13,2.0,1.09,1.17,0.17,19.0,3.0,1.59,0.25,2.0,0.17,0.29,0.02
46,Manitoba,Manitoba,2020-06-13,24,2020,1.0,303,3.0,21.5,7,0.0,0.5,0.21,0.0,9.0,0.0,0.64,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,2020-06-13,24,2020,1.0,31992,1790.0,211.74,2479,95.0,16.41,11.85,0.63,4459.0,252.0,29.51,1.67,255.71,1.69,13.57,0.09
24,Quebec,Québec,2020-06-13,24,2020,1.0,47047,999.0,541.04,5485,134.0,63.08,11.49,1.54,2647.0,347.0,30.44,3.99,142.71,1.64,19.14,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-06-13,24,2020,1.0,261,0.0,49.62,3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-06-13,24,2020,1.0,157,21.0,19.33,2,1.0,0.25,2.59,0.12,28.0,2.0,3.45,0.25,3.0,0.37,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-06-13,24,2020,1.0,1060,2.0,103.95,62,1.0,6.08,0.2,0.1,5.0,2.0,0.49,0.2,0.29,0.03,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2020-06-13,24,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-06-13,24,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-06-13,24,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-06-13,24,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
