pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2020-04-11,15,2020,1.0,1445,242.0,27.17,58,20.0,1.09,4.55,0.38,561.0,42.0,10.55,0.79,34.57,0.65,2.86,0.05
48,Alberta,Alberta,2020-04-11,15,2020,1.0,1553,321.0,34.18,45,22.0,0.99,7.07,0.48,887.0,44.0,19.52,0.97,45.86,1.01,3.14,0.07
47,Saskatchewan,Saskatchewan,2020-04-11,15,2020,1.0,289,58.0,24.19,4,1.0,0.33,4.85,0.08,155.0,4.0,12.97,0.33,8.29,0.69,0.14,0.01
46,Manitoba,Manitoba,2020-04-11,15,2020,1.0,242,48.0,17.17,4,2.0,0.28,3.41,0.14,178.0,3.0,12.63,0.21,6.86,0.49,0.29,0.02
35,Ontario,Ontario,2020-04-11,15,2020,1.0,7911,3165.0,52.36,424,253.0,2.81,20.95,1.67,5959.0,394.0,39.44,2.61,452.14,2.99,36.14,0.24
24,Quebec,Québec,2020-04-11,15,2020,1.0,11263,4514.0,129.52,581,393.0,6.68,51.91,4.52,8895.0,540.0,102.29,6.21,644.86,7.42,56.14,0.65
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-11,15,2020,1.0,241,46.0,45.82,2,1.0,0.38,8.75,0.19,121.0,2.0,23.01,0.38,6.57,1.25,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2020-04-11,15,2020,1.0,112,14.0,13.79,0,0.0,0.0,1.72,0.0,61.0,0.0,7.51,0.0,2.0,0.25,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-11,15,2020,1.0,422,177.0,41.38,2,2.0,0.2,17.36,0.2,320.0,2.0,31.38,0.2,25.24,2.48,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-11,15,2020,1.0,24,2.0,14.06,0,0.0,0.0,1.17,0.0,10.0,0.0,5.86,0.0,0.31,0.18,0.0,0.0
60,Yukon,Yukon,2020-04-11,15,2020,1.0,8,2.0,18.27,0,0.0,0.0,4.57,0.0,5.0,0.0,11.42,0.0,0.24,0.54,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-11,15,2020,1.0,5,1.0,10.96,0,0.0,0.0,2.19,0.0,4.0,0.0,8.77,0.0,0.16,0.36,0.0,0.0
62,Nunavut,Nunavut,2020-04-11,15,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-11,15,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-11,15,2020,,23528,8590.0,60.44,1120,694.0,2.88,22.07,1.78,17156.0,1031.0,44.07,2.65,1227.14,3.15,99.14,0.25
59,British Columbia,Colombie-Britannique,2020-04-18,16,2020,1.0,1618,173.0,30.42,78,20.0,1.47,3.25,0.38,415.0,40.0,7.8,0.75,24.71,0.46,2.86,0.05
48,Alberta,Alberta,2020-04-18,16,2020,1.0,2495,942.0,54.92,57,12.0,1.25,20.73,0.26,1263.0,34.0,27.8,0.75,134.57,2.96,1.71,0.04
47,Saskatchewan,Saskatchewan,2020-04-18,16,2020,1.0,313,24.0,26.2,4,0.0,0.33,2.01,0.0,82.0,1.0,6.86,0.08,3.43,0.29,0.0,0.0
46,Manitoba,Manitoba,2020-04-18,16,2020,1.0,253,11.0,17.95,5,1.0,0.35,0.78,0.07,59.0,3.0,4.19,0.21,1.57,0.11,0.14,0.01
35,Ontario,Ontario,2020-04-18,16,2020,1.0,12168,4257.0,80.53,790,366.0,5.23,28.17,2.42,7422.0,619.0,49.12,4.1,608.14,4.02,52.29,0.35
24,Quebec,Québec,2020-04-18,16,2020,1.0,17262,5999.0,198.51,1180,599.0,13.57,68.99,6.89,10513.0,992.0,120.9,11.41,857.0,9.86,85.57,0.98
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-18,16,2020,1.0,256,15.0,48.67,3,1.0,0.57,2.85,0.19,61.0,2.0,11.6,0.38,2.14,0.41,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2020-04-18,16,2020,1.0,118,6.0,14.53,0,0.0,0.0,0.74,0.0,20.0,0.0,2.46,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-18,16,2020,1.0,650,228.0,63.74,7,5.0,0.69,22.36,0.49,405.0,7.0,39.72,0.69,32.59,3.2,0.73,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-18,16,2020,1.0,26,2.0,15.23,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,2020-04-18,16,2020,1.0,10,2.0,22.84,0,0.0,0.0,4.57,0.0,4.0,0.0,9.13,0.0,0.24,0.54,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-18,16,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,1.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-04-18,16,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-18,16,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-18,16,2020,,35187,11659.0,90.39,2124,1004.0,5.46,29.95,2.58,20249.0,1698.0,52.01,4.36,1665.57,4.28,143.43,0.37
59,British Columbia,Colombie-Britannique,2020-04-25,17,2020,1.0,1948,330.0,36.62,100,22.0,1.88,6.2,0.41,503.0,42.0,9.46,0.79,47.14,0.89,3.14,0.06
48,Alberta,Alberta,2020-04-25,17,2020,1.0,4231,1736.0,93.13,84,27.0,1.85,38.21,0.59,2678.0,39.0,58.95,0.86,248.0,5.46,3.86,0.08
47,Saskatchewan,Saskatchewan,2020-04-25,17,2020,1.0,349,36.0,29.21,4,0.0,0.33,3.01,0.0,60.0,0.0,5.02,0.0,5.14,0.43,0.0,0.0
46,Manitoba,Manitoba,2020-04-25,17,2020,1.0,267,14.0,18.95,6,1.0,0.43,0.99,0.07,25.0,2.0,1.77,0.14,2.0,0.14,0.14,0.01
35,Ontario,Ontario,2020-04-25,17,2020,1.0,15816,3648.0,104.68,1252,462.0,8.29,24.14,3.06,7905.0,828.0,52.32,5.48,521.14,3.45,66.0,0.44
24,Quebec,Québec,2020-04-25,17,2020,1.0,22279,5017.0,256.21,1929,749.0,22.18,57.7,8.61,11016.0,1348.0,126.68,15.5,716.71,8.24,107.0,1.23
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-25,17,2020,1.0,257,1.0,48.86,3,0.0,0.57,0.19,0.0,16.0,1.0,3.04,0.19,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-04-25,17,2020,1.0,118,0.0,14.53,0,0.0,0.0,0.0,0.0,6.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-25,17,2020,1.0,849,198.0,83.26,20,12.0,1.96,19.42,1.18,426.0,17.0,41.78,1.67,28.35,2.78,1.78,0.17
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-25,17,2020,1.0,27,1.0,15.82,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.14,0.08,0.0,0.0
60,Yukon,Yukon,2020-04-25,17,2020,1.0,11,1.0,25.12,0,0.0,0.0,2.28,0.0,3.0,0.0,6.85,0.0,0.19,0.43,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-25,17,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-04-25,17,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-25,17,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-04-25,17,2020,,46170,10982.0,118.6,3398,1273.0,8.73,28.21,3.27,22641.0,2277.0,58.16,5.85,1568.86,4.03,181.86,0.47
59,British Columbia,Colombie-Britannique,2020-05-02,18,2020,1.0,2171,223.0,40.81,114,14.0,2.14,4.19,0.26,553.0,36.0,10.4,0.68,31.86,0.6,2.0,0.04
48,Alberta,Alberta,2020-05-02,18,2020,1.0,5567,1336.0,122.54,104,20.0,2.29,29.41,0.44,3072.0,47.0,67.62,1.03,190.86,4.2,2.86,0.06
47,Saskatchewan,Saskatchewan,2020-05-02,18,2020,1.0,421,72.0,35.24,6,2.0,0.5,6.03,0.17,108.0,2.0,9.04,0.17,10.29,0.86,0.29,0.02
46,Manitoba,Manitoba,2020-05-02,18,2020,1.0,280,13.0,19.87,6,0.0,0.43,0.92,0.0,27.0,1.0,1.92,0.07,1.86,0.13,0.0,0.0
35,Ontario,Ontario,2020-05-02,18,2020,1.0,18716,2900.0,123.87,1672,420.0,11.07,19.19,2.78,6548.0,882.0,43.34,5.84,414.29,2.74,60.0,0.4
24,Quebec,Québec,2020-05-02,18,2020,1.0,27644,5365.0,317.91,2767,838.0,31.82,61.7,9.64,10382.0,1587.0,119.39,18.25,766.43,8.81,119.71,1.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-02,18,2020,1.0,259,2.0,49.24,3,0.0,0.57,0.38,0.0,3.0,0.0,0.57,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-02,18,2020,1.0,118,0.0,14.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-02,18,2020,1.0,961,112.0,94.24,34,14.0,3.33,10.98,1.37,310.0,26.0,30.4,2.55,15.98,1.57,2.04,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-02,18,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,2020-05-02,18,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,1.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-02,18,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-02,18,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-02,18,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-02,18,2020,,56193,10023.0,144.34,4706,1308.0,12.09,25.75,3.36,21005.0,2581.0,53.96,6.63,1431.86,3.68,186.86,0.48
59,British Columbia,Colombie-Britannique,2020-05-09,19,2020,1.0,2330,159.0,43.8,129,15.0,2.43,2.99,0.28,382.0,29.0,7.18,0.55,22.71,0.43,2.14,0.04
48,Alberta,Alberta,2020-05-09,19,2020,1.0,6092,525.0,134.09,117,13.0,2.58,11.56,0.29,1861.0,33.0,40.96,0.73,75.0,1.65,1.86,0.04
47,Saskatchewan,Saskatchewan,2020-05-09,19,2020,1.0,553,132.0,46.28,6,0.0,0.5,11.05,0.0,204.0,2.0,17.07,0.17,18.86,1.58,0.0,0.0
46,Manitoba,Manitoba,2020-05-09,19,2020,1.0,284,4.0,20.15,7,1.0,0.5,0.28,0.07,17.0,1.0,1.21,0.07,0.57,0.04,0.14,0.01
35,Ontario,Ontario,2020-05-09,19,2020,1.0,21070,2354.0,139.45,1993,321.0,13.19,15.58,2.12,5254.0,741.0,34.77,4.9,336.29,2.23,45.86,0.3
24,Quebec,Québec,2020-05-09,19,2020,1.0,32751,5107.0,376.64,3424,657.0,39.38,58.73,7.56,10472.0,1495.0,120.43,17.19,729.57,8.39,93.86,1.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-09,19,2020,1.0,260,1.0,49.43,3,0.0,0.57,0.19,0.0,3.0,0.0,0.57,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-09,19,2020,1.0,120,2.0,14.78,0,0.0,0.0,0.25,0.0,2.0,0.0,0.25,0.0,0.29,0.04,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-09,19,2020,1.0,1009,49.0,98.95,45,11.0,4.41,4.81,1.08,161.0,25.0,15.79,2.45,6.94,0.68,1.59,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-09,19,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-09,19,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-09,19,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-09,19,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-09,19,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-09,19,2020,,64525,8333.0,165.75,5724,1018.0,14.7,21.41,2.61,18356.0,2326.0,47.15,5.97,1190.43,3.06,145.43,0.37
59,British Columbia,Colombie-Britannique,2020-05-16,20,2020,1.0,2428,98.0,45.64,141,12.0,2.65,1.84,0.23,257.0,27.0,4.83,0.51,14.0,0.26,1.71,0.03
48,Alberta,Alberta,2020-05-16,20,2020,1.0,6530,438.0,143.73,128,11.0,2.82,9.64,0.24,963.0,24.0,21.2,0.53,62.57,1.38,1.57,0.03
47,Saskatchewan,Saskatchewan,2020-05-16,20,2020,1.0,591,38.0,49.46,6,0.0,0.5,3.18,0.0,170.0,0.0,14.23,0.0,5.43,0.45,0.0,0.0
46,Manitoba,Manitoba,2020-05-16,20,2020,1.0,289,5.0,20.51,7,0.0,0.5,0.35,0.0,9.0,1.0,0.64,0.07,0.71,0.05,0.0,0.0
35,Ontario,Ontario,2020-05-16,20,2020,1.0,23294,2224.0,154.17,2222,229.0,14.71,14.72,1.52,4578.0,550.0,30.3,3.64,317.71,2.1,32.71,0.22
24,Quebec,Québec,2020-05-16,20,2020,1.0,37435,4684.0,430.5,3963,539.0,45.57,53.87,6.2,9791.0,1196.0,112.6,13.75,669.14,7.7,77.0,0.89
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-16,20,2020,1.0,260,0.0,49.43,3,0.0,0.57,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-16,20,2020,1.0,120,0.0,14.78,0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-16,20,2020,1.0,1036,27.0,101.6,53,8.0,5.2,2.65,0.78,76.0,19.0,7.45,1.86,3.84,0.38,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-16,20,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-16,20,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-16,20,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-16,20,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-16,20,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-16,20,2020,,72039,7514.0,185.05,6523,799.0,16.76,19.3,2.05,15847.0,1817.0,40.71,4.67,1073.43,2.76,114.14,0.29
59,British Columbia,Colombie-Britannique,2020-05-23,21,2020,1.0,2517,89.0,47.32,157,16.0,2.95,1.67,0.3,187.0,28.0,3.52,0.53,12.71,0.24,2.29,0.04
48,Alberta,Alberta,2020-05-23,21,2020,1.0,6773,243.0,149.08,139,11.0,3.06,5.35,0.24,681.0,22.0,14.99,0.48,34.71,0.76,1.57,0.03
47,Saskatchewan,Saskatchewan,2020-05-23,21,2020,1.0,630,39.0,52.73,7,1.0,0.59,3.26,0.08,77.0,1.0,6.44,0.08,5.57,0.47,0.14,0.01
46,Manitoba,Manitoba,2020-05-23,21,2020,1.0,292,3.0,20.72,7,0.0,0.5,0.21,0.0,8.0,0.0,0.57,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,2020-05-23,21,2020,1.0,25913,2619.0,171.5,2390,168.0,15.82,17.33,1.11,4843.0,397.0,32.05,2.63,374.14,2.48,24.0,0.16
24,Quebec,Québec,2020-05-23,21,2020,1.0,41559,4124.0,477.93,4388,425.0,50.46,47.43,4.89,8808.0,964.0,101.29,11.09,589.14,6.78,60.71,0.7
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-23,21,2020,1.0,260,0.0,49.43,3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-23,21,2020,1.0,121,1.0,14.9,0,0.0,0.0,0.12,0.0,1.0,0.0,0.12,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-23,21,2020,1.0,1049,13.0,102.87,57,4.0,5.59,1.27,0.39,40.0,12.0,3.92,1.18,1.8,0.18,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-23,21,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-23,21,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-23,21,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-23,21,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-23,21,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-23,21,2020,,79170,7131.0,203.37,7148,625.0,18.36,18.32,1.61,14645.0,1424.0,37.62,3.66,1018.71,2.62,89.29,0.23
59,British Columbia,Colombie-Britannique,2020-05-30,22,2020,1.0,2573,56.0,48.37,164,7.0,3.08,1.05,0.13,145.0,23.0,2.73,0.43,8.0,0.15,1.0,0.02
48,Alberta,Alberta,2020-05-30,22,2020,1.0,6939,166.0,152.74,144,5.0,3.17,3.65,0.11,409.0,16.0,9.0,0.35,23.71,0.52,0.71,0.02
47,Saskatchewan,Saskatchewan,2020-05-30,22,2020,1.0,645,15.0,53.98,10,3.0,0.84,1.26,0.25,54.0,4.0,4.52,0.33,2.14,0.18,0.43,0.04
46,Manitoba,Manitoba,2020-05-30,22,2020,1.0,294,2.0,20.86,7,0.0,0.5,0.14,0.0,5.0,0.0,0.35,0.0,0.29,0.02,0.0,0.0
35,Ontario,Ontario,2020-05-30,22,2020,1.0,28524,2611.0,188.78,2572,182.0,17.02,17.28,1.2,5230.0,350.0,34.61,2.32,373.0,2.47,26.0,0.17
24,Quebec,Québec,2020-05-30,22,2020,1.0,44400,2841.0,510.6,4793,405.0,55.12,32.67,4.66,6965.0,830.0,80.1,9.54,405.86,4.67,57.86,0.67
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-05-30,22,2020,1.0,261,1.0,49.62,3,0.0,0.57,0.19,0.0,1.0,0.0,0.19,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-05-30,22,2020,1.0,129,8.0,15.89,0,0.0,0.0,0.99,0.0,9.0,0.0,1.11,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-05-30,22,2020,1.0,1055,7.0,103.46,59,2.0,5.79,0.69,0.2,20.0,6.0,1.96,0.59,0.94,0.09,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2020-05-30,22,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-05-30,22,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-05-30,22,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-05-30,22,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-05-30,22,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-05-30,22,2020,,84876,5707.0,218.02,7752,604.0,19.91,14.66,1.55,12838.0,1229.0,32.98,3.16,815.29,2.09,86.29,0.22
59,British Columbia,Colombie-Britannique,2020-06-06,23,2020,1.0,2632,59.0,49.48,167,3.0,3.14,1.11,0.06,115.0,10.0,2.16,0.19,8.43,0.16,0.43,0.01
48,Alberta,Alberta,2020-06-06,23,2020,1.0,7110,171.0,156.5,150,6.0,3.3,3.76,0.13,337.0,11.0,7.42,0.24,24.43,0.54,0.86,0.02
47,Saskatchewan,Saskatchewan,2020-06-06,23,2020,1.0,650,5.0,54.4,11,1.0,0.92,0.42,0.08,20.0,4.0,1.67,0.33,0.71,0.06,0.14,0.01
46,Manitoba,Manitoba,2020-06-06,23,2020,1.0,300,6.0,21.29,7,0.0,0.5,0.43,0.0,8.0,0.0,0.57,0.0,0.86,0.06,0.0,0.0
35,Ontario,Ontario,2020-06-06,23,2020,1.0,30825,2301.0,204.01,2664,92.0,17.63,15.23,0.61,4912.0,274.0,32.51,1.81,328.71,2.18,13.14,0.09
24,Quebec,Québec,2020-06-06,23,2020,1.0,46048,1648.0,529.55,5006,213.0,57.57,18.95,2.45,4489.0,618.0,51.62,7.11,235.43,2.71,30.43,0.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-06-06,23,2020,1.0,261,0.0,49.62,3,0.0,0.57,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-06-06,23,2020,1.0,136,7.0,16.75,1,1.0,0.12,0.86,0.12,15.0,1.0,1.85,0.12,1.0,0.12,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-06-06,23,2020,1.0,1058,3.0,103.75,61,1.0,5.98,0.29,0.1,10.0,3.0,0.98,0.29,0.45,0.04,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2020-06-06,23,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-06-06,23,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-06-06,23,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-06-06,23,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-06-06,23,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-06-06,23,2020,,89076,4200.0,228.81,8070,317.0,20.73,10.79,0.81,9907.0,921.0,25.45,2.37,600.0,1.54,45.29,0.12
59,British Columbia,Colombie-Britannique,2020-06-13,24,2020,1.0,2709,77.0,50.93,168,1.0,3.16,1.45,0.02,136.0,4.0,2.56,0.08,11.0,0.21,0.14,0.0
48,Alberta,Alberta,2020-06-13,24,2020,1.0,7358,248.0,161.96,151,1.0,3.32,5.46,0.02,419.0,7.0,9.22,0.15,35.43,0.78,0.14,0.0
47,Saskatchewan,Saskatchewan,2020-06-13,24,2020,1.0,664,14.0,55.57,13,2.0,1.09,1.17,0.17,19.0,3.0,1.59,0.25,2.0,0.17,0.29,0.02
46,Manitoba,Manitoba,2020-06-13,24,2020,1.0,303,3.0,21.5,7,0.0,0.5,0.21,0.0,9.0,0.0,0.64,0.0,0.43,0.03,0.0,0.0
35,Ontario,Ontario,2020-06-13,24,2020,1.0,32297,1472.0,213.75,2722,58.0,18.02,9.74,0.38,3773.0,150.0,24.97,0.99,210.29,1.39,8.29,0.05
24,Quebec,Québec,2020-06-13,24,2020,1.0,47047,999.0,541.04,5116,110.0,58.83,11.49,1.26,2647.0,323.0,30.44,3.71,142.71,1.64,15.71,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-06-13,24,2020,1.0,261,0.0,49.62,3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-06-13,24,2020,1.0,157,21.0,19.33,2,1.0,0.25,2.59,0.12,28.0,2.0,3.45,0.25,3.0,0.37,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-06-13,24,2020,1.0,1060,2.0,103.95,62,1.0,6.08,0.2,0.1,5.0,2.0,0.49,0.2,0.29,0.03,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2020-06-13,24,2020,1.0,27,0.0,15.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-06-13,24,2020,1.0,11,0.0,25.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-06-13,24,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-06-13,24,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
